Name,Description,Price,Image URL,Product URL
"Matbord Saneha 220x100 cm
Vit",No description exists for this product!,8 499 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-bord-matbord-k%C3%B6ksbord-matbord-saneha-220x100-cm-vit/SYN0004197(1)-52b5c3d40c.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/bord/matbord-k%C3%B6ksbord/matbord-saneha-220x100-cm-vit-p3055297
"Matbord Skoglund Runt Hopfällbart
Valnöt",No description exists for this product!,2 399 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-bord-matbord-k%C3%B6ksbord-matbord-skoglund-runt-hopf%C3%A4llbart-valn%C3%B6t/ff9faaec9806c28904063fb3096df77eb08c6f08-83d9ba0bc6.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/bord/matbord-k%C3%B6ksbord/matbord-skoglund-runt-hopf%C3%A4llbart-valn%C3%B6t-p1669549-v595505
"Matbord Natalie 150 cm
Ek",No description exists for this product!,3 799 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-bord-matbord-k%C3%B6ksbord-matbord-natalie-150-cm-ek/551035(1)-5eaa95a210.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/bord/matbord-k%C3%B6ksbord/matbord-natalie-150-cm-ek-p127035
"Matbord Lowisa Förlängningsbart 150 cm Ovalt
Vit",No description exists for this product!,3 199 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-bord-matbord-k%C3%B6ksbord-matbord-lowisa-f%C3%B6rl%C3%A4ngningsbart-150-cm-ovalt-vit/608436(1)-51faebda6b.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/bord/matbord-k%C3%B6ksbord/matbord-lowisa-f%C3%B6rl%C3%A4ngningsbart-150-cm-ovalt-vit-p186816
"Matbord Brookmont 105 cm Rund
Guld",No description exists for this product!,5 399 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-bord-matbord-k%C3%B6ksbord-matbord-brookmont-105-cm-rund-guld/1199161-2f1ec99aa9.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/bord/matbord-k%C3%B6ksbord/matbord-brookmont-105-cm-rund-guld-p3055573
"Narvik Matbord 200 cm Rektangulär
Beige",No description exists for this product!,7 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-bord-narvik-matbord-200-cm-rektangul%C3%A4r-beige/SYN0022316(1)-e0c14ce461.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/bord/matbord-k%C3%B6ksbord/narvik-matbord-200-cm-rektangul%C3%A4r-beige-p3075583
"Matbord Camillie
Vit/Trä",No description exists for this product!,1 699 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-bord-matbord-k%C3%B6ksbord-matbord-camillie-vittr%C3%A4/818813-b61151e6dd.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/bord/matbord-k%C3%B6ksbord/matbord-camillie-vittr%C3%A4-p318813
"Matbord Jaunita
Brun",No description exists for this product!,1 599 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-bord-matbord-k%C3%B6ksbord-matbord-jaunita-brun/684728(1)-635b905da3.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/bord/matbord-k%C3%B6ksbord/matbord-jaunita-brun-p268180
"Matbord Rodrigue
Valnöt/Brun",No description exists for this product!,7 499 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-bord-matbord-k%C3%B6ksbord-matbord-rodrigue-valn%C3%B6tbrun/2066381(1)-52d5f65655.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/bord/matbord-k%C3%B6ksbord/matbord-rodrigue-valn%C3%B6tbrun-p1566381
"Matbord Kopparbo 160 cm
Svart trä",No description exists for this product!,5 599 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-bord-matbord-k%C3%B6ksbord-matbord-kopparbo-160-cm-svart-tr%C3%A4/2229297(6)-8bb2396468.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/bord/matbord-k%C3%B6ksbord/matbord-kopparbo-160-cm-svart-tr%C3%A4-p1729297
"Matbord Stettler 100x200 cm
Ljusbrun",No description exists for this product!,6 499 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-bord-matbord-stettler-100x200-cm-ljusbrun/SYN0007097(1)-52146f8690.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/bord/matbord-k%C3%B6ksbord/matbord-stettler-100x200-cm-ljusbrun-p3058244
"Matbord Skagana 140 cm
Brun",No description exists for this product!,1 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-bord-matbord-k%C3%B6ksbord-matbord-skagana-140-cm-brun/1452549(10)-422d9a1a5f.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/bord/matbord-k%C3%B6ksbord/matbord-skagana-140-cm-brun-p1336469-v952546
"Copenhagen Matbord Runt 140 cm
Svart",No description exists for this product!,5 399 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-bord-matbord-k%C3%B6ksbord-copenhagen-matbord-runt-140-cm-svart/1278995-7a2d3386b3.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/bord/matbord-k%C3%B6ksbord/copenhagen-matbord-runt-140-cm-svart-p778995
"Matbord Blocco 120 cm Runt
Vit",No description exists for this product!,3 199 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-bord-matbord-k%C3%B6ksbord-matbord-blocco-120-cm-runt-vit/136605(1)-de8e9700d4.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/bord/matbord-k%C3%B6ksbord/matbord-blocco-120-cm-runt-vit-p1702534-v46712
"Matbord Cress 100 cm
Brun/Svart",No description exists for this product!,2 199 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-bord-matbord-k%C3%B6ksbord-matbord-cress-100-cm-brunsvart/1440414(5)-d20084c388.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/bord/matbord-k%C3%B6ksbord/matbord-cress-100-cm-brunsvart-p940414
"Bianca Matbord 110 cm Runt
Svart",No description exists for this product!,5 799 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-bord-matbord-k%C3%B6ksbord-bianca-matbord-110-cm-runt-svart/1798540(2)-3a0ddafda3.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/bord/matbord-k%C3%B6ksbord/bianca-matbord-110-cm-runt-svart-p1298540
"Plaza Matbord Runt
Brun",No description exists for this product!,1 799 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-bord-matbord-k%C3%B6ksbord-plaza-matbord-runt-brun/1322465(5)-44b51804ad.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/bord/matbord-k%C3%B6ksbord/plaza-matbord-runt-brun-p822465
"Matbord Louesme 80 cm
Natur",No description exists for this product!,2 499 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-bord-matbord-k%C3%B6ksbord-matbord-louesme-80-cm-natur/1465993(3)-f018592330.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/bord/matbord-k%C3%B6ksbord/matbord-louesme-80-cm-natur-p965993
"Matbord Natalie 120 cm Runt
Ek",No description exists for this product!,4 399 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-bord-matbord-k%C3%B6ksbord-matbord-natalie-120-cm-runt-ek/551038(1)-e412726c14.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/bord/matbord-k%C3%B6ksbord/matbord-natalie-120-cm-runt-ek-p127038
"Matbord Octavia Förlängningsbart 90 cm
Vit/Natur",Octavia är ett klassiskt matbord med det lilla extra. Bordsskivan av trä är en utmärkande detalj. Octavia är förlängningsbart med plats för 2 st klaffar på kortsidorna. Perfekt för festligare tillfällen när gästerna blir många.,1 799 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-bord-matbord-k%C3%B6ksbord-matbord-octavia-f%C3%B6rl%C3%A4ngningsbart-90-cm-vitnatur/1505843(18)-6e5c58e50a.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/bord/matbord-k%C3%B6ksbord/matbord-octavia-f%C3%B6rl%C3%A4ngningsbart-90-cm-vitnatur-p1005843
"Jimmy Förlängningsbart Matbord 150 cm
Vit/Svart",No description exists for this product!,4 399 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-bord-matbord-k%C3%B6ksbord-jimmy-f%C3%B6rl%C3%A4ngningsbart-matbord-150-cm-vitsvart/1798541(1)-fc90b1eb6c.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/bord/matbord-k%C3%B6ksbord/jimmy-f%C3%B6rl%C3%A4ngningsbart-matbord-150-cm-vitsvart-p1298541
"Matbord Rachid 75 cm Rund
Vit",No description exists for this product!,1 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-bord-matbord-k%C3%B6ksbord-matbord-rachid-75-cm-rund-vit/2042154(7)-eabb1759ee.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/bord/matbord-k%C3%B6ksbord/matbord-rachid-75-cm-rund-vit-p1542154
"Matbord Redex
Brun",No description exists for this product!,5 399 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-bord-matbord-k%C3%B6ksbord-matbord-redex-brun/1144959(10)-777e8e3bea.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/bord/matbord-k%C3%B6ksbord/matbord-redex-brun-p1702541-v644959
