Name,Description,Price,Image URL,Product URL
"Scandi Days
4-sits Soffa Menard Tvättbar & avtagbar klädsel
Ljusgrå","Menard är en klassisk och välkomnande soffa i linneliknande kvalitet. Soffans klädsel går hela vägen ner till golvet och täcker soffans nätta metallben vilket ger en ombonad och omslutande känsla. Trots soffans kappa gör de höga benen det lättare att komma åt med dammsugaren. Menards sittplymåer är stoppade med polyeter, kallskum och fiber vilket tillsammans med det generösa sittdjupet gör att du bjuds på en skön komfort för socialt umgänge och sena filmkvällar. Till soffan ingår flera rygg- och prydnadskuddar i matchande klädsel vilket gör den perfekt för mysiga kvällar framför tv:n.",10 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-4-sits-soffa-4-sits-soffa-menard-tv%C3%A4ttbar-&-avtagbar-kl%C3%A4dsel-ljusgr%C3%A5/1903839(19)-4cf1253e87.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/4-sits-soffa/4-sits-soffa-menard-tv%C3%A4ttbar-avtagbar-kl%C3%A4dsel-ljusgr%C3%A5-p1728565-v1403839
"Scandi Days
5-sits U-Soffa Florenz med Divan Höger
Grå",Lär känna Florenz 4-sits u-soffa med Divan! En härlig soffa med drömmig komfort i mjuk tygklädsel. Soffans klassiskt skandinaviska design förstärks av de raka träbenen i oljad ek och ger ditt vardagsrum ett stilrent uttryck som håller stilen år efter år. Till soffan medföljer dekorativa prydnadskuddar för extra komfort och stil. Tack vare soffans avtagbara klädsel på rygg- och sittdynor samt vändbara ryggdynor förenklas soffans skötsel och hållbarheten förlängs!,17 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-divansoffa-sch%C3%A4slongsoffa-5-sits-u-soffa-florenz-med-divan-h%C3%B6ger-gr%C3%A5/B000000268(1)-634f7c60b5.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/divansoffa-sch%C3%A4slongsoffa/4-sits-soffa-med-divan/5-sits-u-soffa-florenz-med-divan-h%C3%B6ger-gr%C3%A5-plg74-v3062102
"Soffgrupp Malley 3-sits+Fåtölj+Fotpall
Beige",No description exists for this product!,9 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-soffgrupp-soffgrupp-malley-3-sits-f%C3%A5t%C3%B6lj-fotpall-beige/2294277(1)-98c2878f74.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/soffgrupp/soffgrupp-malley-3-sits-f%C3%A5t%C3%B6lj-fotpall-beige-p1794277
"2,5-sits L-Soffa Haga Sammet
Grå","Haga är soffan som charmar med sin moderna formgivning, lyxiga sammetsklädsel och underbara komfort. Soffans sittplymåer är stoppade med polyeter vilket tillsammans med det generösa sittdjupet gör att du bjuds på en skön komfort och gärna dröjer dig kvar extra länge. De fyra matchande kuvertkuddarna som ingår ger dig ett bra svankstöd och bidrar ytterligare till komforten. De breda armstöden fungerar utmärkt som avställningsyta samtidigt som de ger designen en tyngd. Soffans stabila träram bärs upp av de moderna och snyggt vinklade soffbenen",11 999 kr,"https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-divansoffa-sch%C3%A4slongsoffa-2-sits-soffa-med-divan-2,5-sits-l-soffa-haga-sammet-gr%C3%A5/795837(29)-6b1218e944.jpeg?preset=medium&dpr=2",https://www.chilli.se/m%C3%B6bler/soffor/divansoffa-sch%C3%A4slongsoffa/2-sits-soffa-med-divan/25-sits-l-soffa-haga-sammet-gr%C3%A5-p1697379-v295837
"Soffgrupp Navarro 3-sits+Fåtölj Konstläder
Svart","Navarro är en kaxig soffgrupp för dig som drömmer om en egen biosoffa, och en riktigt bekväm soffgrupp att koppla av i. Sittplatserna har reclinerfunktion vilket innebär att du kan fälla ut fotstödet och steglöst luta bak ryggen för optimal bekvämlighet. Den snygga klädseln i konstläder är både skön att sitta på och lätt att rengöra. En utmärkt biosoffgrupp för långa filmkvällar med hela familjen.",12 499 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-soffgrupp-soffgrupp-navarro-3-sits-f%C3%A5t%C3%B6lj-konstl%C3%A4der-svart/585319(1)-4d09118827.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/soffgrupp/soffgrupp-navarro-3-sits-f%C3%A5t%C3%B6lj-konstl%C3%A4der-svart-p225139-v162314
"Soffa m. Divan och Schäslong Malley 5-sits Vänster
Beige",No description exists for this product!,9 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-u-soffa-soffa-m-divan-och-sch%C3%A4slong-malley-5-sits-v%C3%A4nster-beige/2284622(1)-9306217419.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/u-soffa/soffa-m-divan-och-sch%C3%A4slong-malley-5-sits-v%C3%A4nster-beige-p1797062-v1784622
"U-soffa Nevada XXL Divan Höger
Beige",Nevada är en mycket bekväm och stabil soffa. Med stilren design är Nevada en lättmatchad soffa som passar in i de flesta stilar och inredningar. Soffan har en stabil stomme och sitsplymåer med 30 kg polyeterskum för en medelfast komfort. I den här rymliga u-soffan med både divan och öppet avslut kan du njuta av mysiga filmkvällar i gott sällskap. Du kommer garanterat att trivas i din Nevada-soffa!,12 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-u-soffa-u-soffa-nevada-xxl-divan-h%C3%B6ger-beige/2292172(1)-553617e254.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/u-soffa/u-soffa-nevada-xxl-divan-h%C3%B6ger-beige-p126694-v1792172
"Concept 55
Divansoffa Haga Manchester
Ljusgrå","Haga är soffan som charmar med sin moderna formgivning, slitstarka manchesterklädsel och underbara komfort. Soffans sittplymåer är stoppade med polyeter vilket tillsammans med det generösa sittdjupet gör att du bjuds på en skön komfort och gärna dröjer dig kvar extra länge. De fyra matchande kuvertkuddarna som ingår ger dig ett bra svankstöd och bidrar ytterligare till komforten. De breda armstöden fungerar utmärkt som avställningsyta samtidigt som de ger designen en tyngd. Soffans stabila träram bärs upp av de moderna och snyggt vinklade soffbenen.",11 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-divansoffa-sch%C3%A4slongsoffa-divansoffa-haga-manchester-ljusgr%C3%A5/1279141(16)-1a7172b64a.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/divansoffa-sch%C3%A4slongsoffa/divansoffa-haga-manchester-ljusgr%C3%A5-p595982-v779141
"Basic Home
Vislanda 5-sits Soffa med Dubbeldivan
Svart","Möt Vislanda – en 5-sits soffa med dubbeldivan som förenar skandinavisk design med ett tilltalande pris. Klädselns mjuka textur och de rena linjerna skapar en tidlös silhuett, medan den praktiska formen levererar komfort i ett kompakt format. I soffans genomtänkta design möts estetik och funktion i perfekt harmoni.",5 199 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-vislanda-5-sits-soffa-med-dubbeldivan-svart/SYN0007479(9)-7f2cae3590.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/u-soffa/vislanda-5-sits-soffa-med-dubbeldivan-svart-p3058628
"Soffgrupp Chester Deluxe 3+2+Fåtölj+Fotpall Sammet
Beige","Chester Deluxe är en stilsäker och bekväm soffgrupp i klassisk engelsk design. Med utmärkande och väl genomtänkta detaljer kommer Chester Deluxe ta ditt hem till nya höjder. Möblerna har en stomme i trä, dess stomme och fjädring är utformad för att ge hög komfort och hållbarhet. Benen är svarvade i massivt trä och har dekorativa hjul vid benslut.",27 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-soffgrupp-soffgrupp-chester-deluxe-3-2-f%C3%A5t%C3%B6lj-fotpall-sammet-beige/547559(23)-34060c81fb.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/soffgrupp/soffgrupp-chester-deluxe-3-2-f%C3%A5t%C3%B6lj-fotpall-sammet-beige-p191499-v123104
"Soffa Colt 3-sits med Schäslong Vänster
Beige","Colt är en skandinavisk soffa med rena, slanka linjer och en luftig design som snabbt gör sig hemmastadd i ditt vardagsrum. Den nordiska designen garanterar dig en soffa att njuta av i många, många år framöver.",12 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-divansoffa-sch%C3%A4slongsoffa-soffa-colt-3-sits-med-sch%C3%A4slong-v%C3%A4nster-beige/564749(15)-47067176bc.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/divansoffa-sch%C3%A4slongsoffa/soffa-colt-3-sits-med-sch%C3%A4slong-v%C3%A4nster-beige-p160029-v140923
"U-soffa Nevada XXL Divan Vänster
Beige",Nevada är en mycket bekväm och stabil soffa. Med stilren design är Nevada en lättmatchad soffa som passar in i de flesta stilar och inredningar. Soffan har en stabil stomme och sitsplymåer med 30 kg polyeterskum för en medelfast komfort. I den här rymliga u-soffan med både divan och öppet avslut kan du njuta av mysiga filmkvällar i gott sällskap. Du kommer garanterat att trivas i din Nevada-soffa!,14 299 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-u-soffa-u-soffa-nevada-xxl-divan-v%C3%A4nster-beige/562776(1)-60275296be.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/u-soffa/u-soffa-nevada-xxl-divan-v%C3%A4nster-beige-p126695-v139094
"Soffa Friday Lyx 4-sits med Schäslong Vänster
Beige",Friday Lyx 4-sits soffa med schäslong är den ultimata soffan för den stilmedvetna. Den har en traditionell design vilket gör att den passar in i de flesta hem. Soffan har även moderna inslag som kuddar i olika storlekar och former. De lätt sluttande soffbenen bryter av mot soffan som har en motståndskraftig tygklädsel.,17 499 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-divansoffa-sch%C3%A4slongsoffa-soffa-friday-lyx-4-sits-med-sch%C3%A4slong-v%C3%A4nster-beige/1497071(1)-9eeecf3dcd.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/divansoffa-sch%C3%A4slongsoffa/soffa-friday-lyx-4-sits-med-sch%C3%A4slong-v%C3%A4nster-beige-p654052-v997071
"Oxford Classic 3,5-sits Soffa
Beige","Prisvärd och komfortabel 3,5-sits soffa från serien Oxford Classic. Soffan har en klassisk howardstil med behagligt rundade former och smakfullt detaljarbete. Skänk vardagsrummet lite extra stil och elegans med denna underbara howardsoffa!",9 999 kr,"https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-howard-soffor-oxford-classic-3,5-sits-soffa-beige/2220973(1)-da060ee40a.jpeg?preset=medium&dpr=2",https://www.chilli.se/m%C3%B6bler/soffor/howard-soffor/oxford-classic-35-sits-soffa-beige-p112096-v1720973
"2-sits Soffa Haga
Beige","Haga är soffan som charmar med sin moderna formgivning, fina tygklädsel och underbara komfort. Soffans sittplymåer är stoppade med polyeter vilket tillsammans med det generösa sittdjupet gör att du bjuds på en skön komfort och gärna dröjer dig kvar extra länge. De två matchande kuvertkuddarna som ingår ger dig ett bra svankstöd och bidrar ytterligare till komforten. De breda armstöden fungerar utmärkt som avställningsyta samtidigt som de ger designen en tyngd. Soffans stabila träram bärs upp av de moderna och snyggt vinklade soffbenen.",8 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-2-sits-soffa-2-sits-soffa-haga-beige/2204804(1)-38466e7597.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/2-sits-soffa/2-sits-soffa-haga-beige-p595980-v1704804
"Scandi Days
Soffa Menard Compact 2-sits
Mörkgrön",No description exists for this product!,7 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-2-sits-soffa-soffa-menard-compact-2-sits-m%C3%B6rkgr%C3%B6n/2282364(1)-816e379a42.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/2-sits-soffa/soffa-menard-compact-2-sits-m%C3%B6rkgr%C3%B6n-p1784603-v1782364
"Manor House
Soffgrupp Walton Lyx 3-sits+2-sits Sammet
Svart",Walton Lyx soffgrupp med både 2- och 3-sitssoffa i charmigt brittisk stil som kantras av rustika inslag. Den klassiska designen i sann Chesterfield-anda ger möbelgruppen tyngd och möbernas gedigna form kommer verkligen till sin rätt tillsammans. Soffornas armstöd är precis som ryggstödet - knappbestrött och i precis samma höjd - ett karaktäriskt drag för den här typen av brittisk soffdesign som har kommit att bli så populär genom åren.,14 399 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-soffgrupp-soffgrupp-walton-lyx-3-sits-2-sits-sammet-svart/688629(1)-1b4790e9c3.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/soffgrupp/soffgrupp-walton-lyx-3-sits-2-sits-sammet-svart-p600925-v272303
"Soffgrupp 2-Sits+3-Sits+Fåtölj Bergen
Beige|Grå",No description exists for this product!,26 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-soffgrupp-soffgrupp-3-2-1-soffgrupp-2-sits-3-sits-f%C3%A5t%C3%B6lj-bergen-beigegr%C3%A5/1010525(13)-5e3b08e477.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/soffgrupp/soffgrupp-3-2-1/soffgrupp-2-sits-3-sits-f%C3%A5t%C3%B6lj-bergen-beigegr%C3%A5-p510525
"U-soffa Nevada XL Divan Vänster
Antracit",Nevada är en mycket bekväm och stabil soffa. Med stilren design är Nevada en lättmatchad soffa som passar in i de flesta stilar och inredningar. Soffan har en stabil stomme och sitsplymåer med 30 kg polyeterskum för en medelfast komfort. I den här rymliga u-soffan med både divan och öppet avslut kan du njuta av mysiga filmkvällar i gott sällskap. Du kommer garanterat att trivas i din Nevada-soffa!,9 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-u-soffa-u-soffa-nevada-xl-divan-v%C3%A4nster-antracit/2292196(1)-893fd487b6.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/u-soffa/u-soffa-nevada-xl-divan-v%C3%A4nster-antracit-p128075-v1792196
"U-soffa Nevada XL Divan Höger
Antracit",Nevada är en mycket bekväm och stabil soffa. Med stilren design är Nevada en lättmatchad soffa som passar in i de flesta stilar och inredningar. Soffan har en stabil stomme och sitsplymåer med 30 kg polyeterskum för en medelfast komfort. I den här rymliga u-soffan med både divan och öppet avslut kan du njuta av mysiga filmkvällar i gott sällskap. Du kommer garanterat att trivas i din Nevada-soffa!,10 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-u-soffa-u-soffa-nevada-xl-divan-h%C3%B6ger-antracit/2292225(1)-720600db79.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/u-soffa/u-soffa-nevada-xl-divan-h%C3%B6ger-antracit-p128074-v1792225
"Soffa Minou 2-sits med Divan Höger Bonded Leather
Brun","2-sits divansoffan Minou är tillverkad av högkvalitativt bondedläder i en mjuk och härlig brun nyans som ger en exklusiv känsla. Soffan har gott om plats för familj och vänner att koppla av tillsammans. Minou har en modern, minimalistisk design som passar perfekt in i en modern inredning - perfekt för dig som vill ha både stil och komfort i ditt hem.",19 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-skinnsoffa-l%C3%A4dersoffa-soffa-minou-2-sits-med-divan-h%C3%B6ger-bonded-leather-brun/952180(1)-93fd8886f0.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/skinnsoffa-l%C3%A4dersoffa/soffa-minou-2-sits-med-divan-h%C3%B6ger-bonded-leather-brun-p824731-v452180
"3-sits Hörnbäddsoffa Knocklong
Cream",No description exists for this product!,10 499 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-b%C3%A4ddsoffor-h%C3%B6rnb%C3%A4ddsoffa-3-sits-h%C3%B6rnb%C3%A4ddsoffa-knocklong-cream/HFN0008308(1)-284b89efab.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/b%C3%A4ddsoffor/h%C3%B6rnb%C3%A4ddsoffa/3-sits-h%C3%B6rnb%C3%A4ddsoffa-knocklong-cream-phfnp008308-v3028592
"Soffa 3-sits Nevada
Beige",No description exists for this product!,4 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-3-sits-soffa-soffa-3-sits-nevada-beige/2297091(13)-a9cc015344.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/3-sits-soffa/soffa-3-sits-nevada-beige-p1797091
3-sits Hörnbäddsoffa Listowel,No description exists for this product!,13 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-b%C3%A4ddsoffor-h%C3%B6rnb%C3%A4ddsoffa-3-sits-h%C3%B6rnb%C3%A4ddsoffa-listowel/HFN0004629(1)-6810a3dd97.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/b%C3%A4ddsoffor/h%C3%B6rnb%C3%A4ddsoffa/3-sits-h%C3%B6rnb%C3%A4ddsoffa-listowel-phfnp004629-v3024913
"Soffgrupp 2-Sits+3-Sits Vissland
Beige|Grå",No description exists for this product!,16 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-soffgrupp-soffgrupp-2-sits-3-sits-vissland-beigegr%C3%A5/1010469(7)-f1c1c086d5.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/soffgrupp/soffgrupp-2-sits-3-sits-vissland-beigegr%C3%A5-p510469
"Hörnbäddsoffa Sororia Divan med Förvaring Vänster
Grå/Svart","Jumji är en klassisk bäddsoffa som inte räds att ta plats. Soffan har ett mjukt sluttande armstöd i perfekt vinkel för att luta sig mot och en bred och mysig divan att slänga upp benen på. Elegant pikerade sitt- och ryggdynor ger ett sobert intryck och de avlånga, längsgående benen går i modern stil. Med generöst om plats och mjuka sittdynor är Jumji en perfekt soffa att krascha i när hela gänget kommer på besök. Du har även en perfekt gästsäng till de gånger dina gäster vill stanna över till nästa dag, smart!",21 499 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-skinnsoffa-l%C3%A4dersoffa-h%C3%B6rnb%C3%A4ddsoffa-sororia-divan-med-f%C3%B6rvaring-v%C3%A4nster-gr%C3%A5svart/957917(7)-eee0d80095.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/skinnsoffa-l%C3%A4dersoffa/h%C3%B6rnb%C3%A4ddsoffa-sororia-divan-med-f%C3%B6rvaring-v%C3%A4nster-gr%C3%A5svart-p291802-v280644
"Soffgrupp Webber 3+1 Sammet
Beige|Krom",Webber är en soffgrupp med lyx och stil. Exklusivt tyg och stilrena ben med hjul är en stilsäker kombination. Det generösa sittdjupet och ordentligta bredden ger en god sittkomfort där du både sitter upp och ligger ner bekvämt.,19 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-soffgrupp-soffgrupp-webber-3-1-sammet-beigekrom/1006531(6)-9fb5eeebe2.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/soffgrupp/soffgrupp-webber-3-1-sammet-beigekrom-p600039-v506531
"Bubblig Soffa 3-sits Belgin
Ljusbeige","Belgin-soffan ger både en känsla av lyx och en känsla av elegans till ditt hem. Den är inte bara en fröjd för ögat, den är även tillverkad i god kvalitet och behaglig att sitta i. Soffan har en bullig design med låg tyngdpunkt som ger den ett modernt utseende och gör den till ett utmärkt val för det moderna hemmet. Belgin är uppbyggd av moduler och har avtag- och flyttbara armstöd så att du kan placera soffan efter rummets förutsättningar. Ge Belgin den plats den förtjänar och låt den imponera på dina gäster!",21 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-3-sits-soffa-bubblig-soffa-3-sits-belgin-ljusbeige/2294440(6)-c913ece07d.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/3-sits-soffa/bubblig-soffa-3-sits-belgin-ljusbeige-p1794440
"Nova Djup Soffa 4 sits Sittdjup 78 cm Bredd 275 cm Höjd 90 cm
Beige",No description exists for this product!,13 499 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-4-sits-soffa-nova-djup-soffa-4-sits-sittdjup-78-cm-bredd-275-cm-h%C3%B6jd-90-cm-beige/SYN0003769(1)-4f9789b8b8.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/4-sits-soffa/nova-djup-soffa-4-sits-sittdjup-78-cm-bredd-275-cm-h%C3%B6jd-90-cm-beige-p3054869
3-sits Bäddsoffa Denegal,No description exists for this product!,9 499 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-b%C3%A4ddsoffor-3-sits-b%C3%A4ddsoffa-3-sits-b%C3%A4ddsoffa-denegal/HFN0003529(1)-dde7105470.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/b%C3%A4ddsoffor/3-sits-b%C3%A4ddsoffa/3-sits-b%C3%A4ddsoffa-denegal-phfnp003529-v3023813
"Scandi Days
3-sits Soffa Menard Tvättbar & avtagbar klädsel
Beige","Menard är en klassisk och välkomnande soffa i linneliknande kvalitet. Soffans klädsel går hela vägen ner till golvet och täcker soffans nätta metallben vilket ger en ombonad och omslutande känsla. Trots soffans kappa gör de höga benen det lättare att komma åt med dammsugaren. Menards sittplymåer är stoppade med polyeter, kallskum och fiber vilket tillsammans med det generösa sittdjupet gör att du bjuds på en skön komfort för socialt umgänge och sena filmkvällar. Till soffan ingår flera rygg- och prydnadskuddar i matchande klädsel vilket gör den perfekt för mysiga kvällar framför tv:n.",9 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-3-sits-soffa-3-sits-soffa-menard-tv%C3%A4ttbar-&-avtagbar-kl%C3%A4dsel-beige/1903850(1)-78db583a49.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/3-sits-soffa/3-sits-soffa-menard-tv%C3%A4ttbar-avtagbar-kl%C3%A4dsel-beige-p1728564-v1403850
"Soffa Minou 2-sits med Divan Vänster Bonded Leather
Brun","2-sits divansoffan Minou är tillverkad av högkvalitativt bondedläder i en mjuk och härlig brun nyans som ger en exklusiv känsla. Soffan har gott om plats för familj och vänner att koppla av tillsammans. Minou har en modern, minimalistisk design som passar perfekt in i en modern inredning - perfekt för dig som vill ha både stil och komfort i ditt hem.",19 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-skinnsoffa-l%C3%A4dersoffa-soffa-minou-2-sits-med-divan-v%C3%A4nster-bonded-leather-brun/952155(10)-b861a5df37.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/skinnsoffa-l%C3%A4dersoffa/soffa-minou-2-sits-med-divan-v%C3%A4nster-bonded-leather-brun-p824736-v452155
"Cielo Soffa 3-sits
Beige",No description exists for this product!,21 499 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-cielo-soffa-3-sits-beige/SYN0022287(1)-95592f2389.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/3-sits-soffa/cielo-soffa-3-sits-beige-p3075554
"Scandi Days
Hörnsoffa Colt Lyx Vändbar
Mörkgrön Manchester",No description exists for this product!,19 999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-h%C3%B6rnsoffor-h%C3%B6rnsoffa-colt-lyx-v%C3%A4ndbar-m%C3%B6rkgr%C3%B6n-manchester/2022366(1)-9434e62329.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/h%C3%B6rnsoffor/h%C3%B6rnsoffa-colt-lyx-v%C3%A4ndbar-m%C3%B6rkgr%C3%B6n-manchester-p884189-v1522366
"U-soffa Friday Lyx med Schäslong Vänster
Beige",Friday Lyx U-soffa är den ultimata soffan för den stilmedvetna med familj eller som älskar att samla vännerna på filmkväll. Den har en traditionell design vilket gör att den passar in i de flesta hem. Soffan har även moderna inslag som kuddar i olika storlekar och former. De lätt sluttande soffbenen bryter av mot soffan som har en motståndskraftig tygklädsel.,22 799 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-u-soffa-u-soffa-friday-lyx-med-sch%C3%A4slong-v%C3%A4nster-beige/1497139(1)-55feebdbc2.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/u-soffa/u-soffa-friday-lyx-med-sch%C3%A4slong-v%C3%A4nster-beige-p654072-v997139
"Soffa Nevada 3-sits med Schäslong Vänster
Beige",Nevada är en mycket bekväm och stabil soffa. Med stilren design är Nevada en lättmatchad soffa som passar in i de flesta stilar och inredningar. Soffan har en stabil stomme och sitsplymåer med 30 kg polyeterskum för en medelfast komfort. I den här rymliga soffan kan du njuta av mysiga filmkvällar i gott sällskap. Du kommer garanterat att trivas i din Nevada-soffa!,9 899 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-divansoffa-sch%C3%A4slongsoffa-soffa-nevada-3-sits-med-sch%C3%A4slong-v%C3%A4nster-beige/2291414(1)-421a949a7d.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/divansoffa-sch%C3%A4slongsoffa/soffa-nevada-3-sits-med-sch%C3%A4slong-v%C3%A4nster-beige-p76922-v1791414
"Manor House
3-sits Soffa Worcester
Brun/Röd/Läder",Worcester soffan är ett resultat av gediget yrkeskunnande och påkostade detaljer. Soffan påminner om klassiska chesterfieldmöbler som kännetecknas av kraftigt möbeltyg med pärlspik längs armstöd och vackra pikeringar - möbler som genomsyras av lyx med andra ord. Worcester är ett tidlöst hantverk tillverkat i exklusivt koläder med tvåtonseffekt. Här är en möbel som sätter tonen för hela rummet därför passar den utmärkt i kontorsmiljöer eller arbetsrummet. ,20 499 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-soffor-howard-soffor-3-sits-soffa-worcester-brunr%C3%B6dl%C3%A4der/108510(1)-dd3c9b0fc6.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/soffor/howard-soffor/3-sits-soffa-worcester-brunr%C3%B6dl%C3%A4der-p1654643-v21673
