Name,Description,Price,Image URL,Product URL
"Manor House
Köksstol Dutch Vintage Konstläder
Mörkbrun","Dutch är en trendig stol i retromodern design som andas stilfull vintage! Ett underrede i metall i kombination med en stoppad sits och rygg i mjukt PU-tyg ger stolen karaktär. Lätt fjädring i underredet ger stolen en bekväm svikt med hög komfort. I Dutch kan du bekvämt luta dig tillbaka och vara säker på att du sitter riktigt skönt, även under längre stunder. Dutch stolar i kombination med ett snyggt matbord tar matsalen till nya höjder! Eller varför inte låta en Dutch stol ensam stå i centrum? Oavsett vart du väljer att placera Dutch så blir det garanterat en succé och en riktig favorit att njuta av under en lång tid framöver! ",1 399 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-stolar-matstolar-k%C3%B6ksstolar-k%C3%B6ksstol-dutch-vintage-konstl%C3%A4der-m%C3%B6rkbrun/644794(1)-7603bb93e6.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/stolar/matstolar-k%C3%B6ksstolar/k%C3%B6ksstol-dutch-vintage-konstl%C3%A4der-m%C3%B6rkbrun-p654891-v223497
"Velvet Deluxe Matstol Manchester
Svart/Beige",Valera Matstol Manchester är en elegant och stilren matstol som passar perfekt in i ditt kök eller matrum. Med sin skandinaviska design och bekväma sittposition är den både funktionell och estetiskt tilltalande.,1 299 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-stolar-matstolar-k%C3%B6ksstolar-velvet-deluxe-matstol-manchester-svartbeige/952381(1)-724e73fffc.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/stolar/matstolar-k%C3%B6ksstolar/velvet-deluxe-matstol-manchester-svartbeige-p452381
"Karmstol Clanton
Krämvit/Guld",No description exists for this product!,2 199 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-stolar-matstolar-k%C3%B6ksstolar-karmstol-clanton-kr%C3%A4mvitguld/1744959(15)-95f3bff207.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/stolar/matstolar-k%C3%B6ksstolar/karmstol-clanton-kr%C3%A4mvitguld-p1683313-v1244959
"Day Matstol
Offwhite",No description exists for this product!,849 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-stolar-day-matstol-offwhite/SYN0009229(1)-fd98030a23.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/stolar/matstolar-k%C3%B6ksstolar/day-matstol-offwhite-p3060384
"Fåtölj Ophelia
Beige/Vintage",No description exists for this product!,1 599 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-stolar-matstolar-k%C3%B6ksstolar-f%C3%A5t%C3%B6lj-ophelia-beigevintage/520112(1)-cd0613cee4.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/stolar/matstolar-k%C3%B6ksstolar/f%C3%A5t%C3%B6lj-ophelia-beigevintage-p224085-v92249
"Matstol Hoping
Grön",No description exists for this product!,999 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-stolar-matstolar-k%C3%B6ksstolar-matstol-hoping-gr%C3%B6n/2093982(5)-ba3fbe8383.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/stolar/matstolar-k%C3%B6ksstolar/matstol-hoping-gr%C3%B6n-p1593982
"Matstol Skagana Massiv Valnöt
Brun",No description exists for this product!,1 499 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-stolar-matstolar-k%C3%B6ksstolar-matstol-skagana-massiv-valn%C3%B6t-brun/2098410(1)-f2a883083c.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/stolar/matstolar-k%C3%B6ksstolar/matstol-skagana-massiv-valn%C3%B6t-brun-p1598410
"Matstol Saemde
Svart/Natur",No description exists for this product!,1 399 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-stolar-matstolar-k%C3%B6ksstolar-matstol-saemde-svartnatur/1898293(1)-c50560ebd7.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/stolar/matstolar-k%C3%B6ksstolar/matstol-saemde-svartnatur-p1398293
"Köksstol Miana Plast 4-pack
Vit",No description exists for this product!,2 599 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-stolar-matstolar-k%C3%B6ksstolar-k%C3%B6ksstol-miana/937121(1)-ef09bc3b51.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/stolar/matstolar-k%C3%B6ksstolar/k%C3%B6ksstol-miana-plast-4-pack-vit-p437121
"Matstol Skagana Massiv Ek
Brun",No description exists for this product!,1 099 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-stolar-matstolar-k%C3%B6ksstolar-matstol-skagana-massiv-ek-brun/2098423(4)-691a4c6b41.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/stolar/matstolar-k%C3%B6ksstolar/matstol-skagana-massiv-ek-brun-p1598423
"Matstol Derito
Vit","Matstol Derito Vit är en underbar och inbjudande spisestol som kommer att lysa upp ditt hem. Den här stilen från Derito-serien är gjord av trä, både sitsen och benen, vilket ger den en varm och charmig look. Med en sitthöjd på 46 cm är den skapad för att vara både bekväm och vacker, perfekt för att skapa en mysig och avslappnad atmosfär runt köksbordet eller matbordet.",499 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-stolar-matstolar-k%C3%B6ksstolar-matstol-derito-vit/1452523(8)-78b24e88fd.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/stolar/matstolar-k%C3%B6ksstolar/matstol-derito-vit-p952523
"Matstol Sonnarp
Svart/Konstläder",No description exists for this product!,749 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-stolar-matstolar-k%C3%B6ksstolar-matstol-sonnarp-svartkonstl%C3%A4der/1280335(2)-9df206d421.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/stolar/matstolar-k%C3%B6ksstolar/matstol-sonnarp-svartkonstl%C3%A4der-p1683279-v780335
"Eliga Matstol
Beige",No description exists for this product!,2 599 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-stolar-eliga-matstol-beige/SYN0015916(1)-2a2bb6fa4f.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/stolar/matstolar-k%C3%B6ksstolar/eliga-matstol-beige-p3068100
"Karmstol Weatherly
Beige",No description exists for this product!,1 399 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-stolar-karmstol-weatherly-beige/SYN0004261(1)-7f0690ce75.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/stolar/matstolar-k%C3%B6ksstolar/karmstol-weatherly-beige-p3055361
"Modesto Matstol
Beige",No description exists for this product!,799 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-stolar-matstolar-k%C3%B6ksstolar-modesto-matstol-beige/2206881(28)-8baade9f14.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/stolar/matstolar-k%C3%B6ksstolar/modesto-matstol-beige-p1706881
"Modesto Matstol
Mörkgrå",No description exists for this product!,949 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-stolar-matstolar-k%C3%B6ksstolar-modesto-matstol-m%C3%B6rkgr%C3%A5/2206876(28)-1e953837af.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/stolar/matstolar-k%C3%B6ksstolar/modesto-matstol-m%C3%B6rkgr%C3%A5-p1706876
"Köksstol Ophelia
Mörkgrå",Ophelia är en lyxig matstol i hög klass. Stolen har en fåtöljliknande design och är stoppad i såväl rygg- som sittdel vilket ger en mycket god sittkomfort. Stolen är klädd i ett exklusivt sammetstyg och har sammetsklädda dekorationsknappar längs ryggen vilket ger stolen en stilfull touch. De lätt vinklade benen ger en härlig karaktär. Med Ophelia skapar du en lyxig matplats där du sitter bekvämt hela kvällen.,1 599 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-stolar-matstolar-k%C3%B6ksstolar-k%C3%B6ksstol-ophelia-m%C3%B6rkgr%C3%A5/952438(1)-29e147e697.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/stolar/matstolar-k%C3%B6ksstolar/k%C3%B6ksstol-ophelia-m%C3%B6rkgr%C3%A5-p452438
"Köksstol Ophelia
Brun",Ophelia är en lyxig matstol i hög klass. Stolen har en fåtöljliknande design och är stoppad i såväl rygg- som sittdel vilket ger en mycket god sittkomfort. Stolen är klädd i ett exklusivt sammetstyg och har sammetsklädda dekorationsknappar längs ryggen vilket ger stolen en stilfull touch. De lätt vinklade benen ger en härlig karaktär. Med Ophelia skapar du en lyxig matplats där du sitter bekvämt hela kvällen.,1 599 kr,https://www.chilli.se/assets/blobs/m%C3%B6bler-stolar-matstolar-k%C3%B6ksstolar-k%C3%B6ksstol-ophelia-brun/952428(1)-aa7edfdc57.jpeg?preset=medium&dpr=2,https://www.chilli.se/m%C3%B6bler/stolar/matstolar-k%C3%B6ksstolar/k%C3%B6ksstol-ophelia-brun-p452428
